SYMBOL,Average_Log2fc,Adj.p.value_101,Adj.p.value_104,Log2fc_101,Log2fc_104
Mettl21e,2.7254171073705153,1.96983356851665e-08,3.34794433605641e-28,1.37119798544995,4.07963622929108
Gm12185,2.4557309972952,1.26906260308957e-06,2.5250930399220003e-21,1.60087567052173,3.31058632406867
Cntfr,1.669173360409342,0.0051065421095214,1.7397971682856401e-68,0.816377344297674,2.52196937652101
Npas2,1.457837205920215,6.36874942627536e-06,1.26638318309464e-05,1.83851919328042,1.07715521856001
Kcng4,1.33599216095948,7.56166677920966e-07,2.87569350047232e-07,1.24132228184093,1.43066204007803
Mt2,1.301081078510205,0.00060129524399,8.21491998525634e-08,1.3782653380826,1.22389681893781
Rsad2,1.28583692702989,0.0141862495646508,9.11337848227663e-05,1.31007475111329,1.26159910294649
Fam78a,1.2384453961388004,0.0473465748387939,0.0007536880366691,0.391439290444021,2.08545150183358
Pnmt,1.22975709621409,0.0034444209398564,0.0013197524602274,1.32177783103706,1.13773636139112
Nrep,1.1923128821735705,0.0071545422960933,3.50008369393647e-22,0.828517096422241,1.5561086679249
Mdga1,1.0642528619166625,0.0060202095126711,4.43381825683516e-05,0.650641629612545,1.47786409422078
Sh2d4a,1.0496965278770305,0.0012180557815102,2.3009810633401702e-21,0.617095135873371,1.48229791988069
Mpp3,1.0444354008784593,0.0044465045763617,1.17230647377102e-27,0.564635727133509,1.52423507462341
Smad3,1.0143825657310641,0.0097491835116699,4.10104910927009e-46,0.701245178174418,1.32751995328771
Ddit4l,1.0102468262394861,0.0102926697140832,7.80659748598802e-20,0.433442285502432,1.58705136697654
Mt1,0.9798568629624405,0.0003241905102613,4.41248352431834e-08,1.13837228774919,0.821341438175691
Aldh1l2,0.970517550226057,0.0030420498812607,3.17348308162771e-14,0.501300754506074,1.43973434594604
Ccdc69,0.9254265320623989,0.0037736634504654,1.81716446939189e-07,0.771217812395428,1.07963525172937
Tmem178b,0.911228576364432,0.0248879478575622,3.2087025674384e-16,0.631076679559234,1.19138047316963
Lrrc30,0.8787703290371345,2.09522212912198e-08,7.730224439837891e-09,0.843829987758699,0.91371067031557
Myorg,0.869356593726886,3.76383865081888e-06,1.35798656727956e-46,0.446026699429392,1.29268648802438
Adamts15,0.861934805730064,0.0022085430644856,2.8198585670391398e-11,0.791585488022542,0.932284123437586
Sox4,0.8423082413216509,1.17775386061785e-06,0.0050157697225153,1.26464865611344,0.419967826529862
Cited4,0.8401503830290825,0.0017704951290193,6.15023886006097e-16,0.671296925512795,1.00900384054537
Enho,0.8255906906304264,2.0929936908454803e-09,1.4584946557389399e-22,0.767143408479051,0.884037972781802
Ankrd9,0.806501223130752,0.0359825133352005,3.2066538946221e-11,0.432116934910144,1.18088551135136
Slc16a9,0.787958061056287,0.0003142426547279,1.14491185905273e-10,0.566830533394824,1.00908558871775
Syt12,0.7859093256944255,0.0204920496229125,0.0267719445849342,0.846548984190597,0.725269667198254
Mrtfa,0.781698170796341,0.0160739275481122,1.2817682606700701e-14,0.374348733312462,1.18904760828022
Fam78a,0.7663513285945505,0.0473465748387939,2.0872958614176098e-12,0.391439290444021,1.14126336674508
Rhbdl3,0.7545714487193349,0.0286554420608135,3.3130670465584e-18,0.34965872157622,1.15948417586245
Rnf122,0.711939804831042,0.0029200841426903,1.86439285482905e-26,0.505015828684043,0.918863780978041
Relt,0.7052715158193514,0.0008384256316184,2.75230682697164e-05,0.721211680086315,0.689331351552388
Stat5a,0.678257357204493,0.0048813384988255,8.38779957386117e-28,0.438595384121938,0.917919330287048
Grip2,0.6624269814761634,0.043486390949931,0.0016355210759976,0.860564960064285,0.464289002888042
Bmal1,0.652731877499184,8.00761067818808e-08,0.0035639893366303,0.830453279953088,0.47501047504528
Lrp11,0.6498645259980785,0.0196400230975009,0.0241895560481011,0.846970086096768,0.452758965899389
Sec14l5,0.6361116184127,7.3082675304578e-06,3.13491330822386e-11,0.477614563859446,0.794608672965954
Adamts3,0.6172379510561765,0.0116769424271879,0.0421520554874736,0.725705315662741,0.508770586449612
Slc45a4,0.6063396900053379,0.0067188041451307,7.921655719651e-10,0.414519929648307,0.798159450362369
Mras,0.58899785509407,0.0069400379830709,0.0039855090601145,0.708185854013957,0.469809856174183
